B.1.1.7,B.1.351,B.1.427,B.1.429,P.1,Value,ID
50.7%,0.15%,0.68%,1.67%,6.66%,59.86%,Region 1
54.87%,0.5%,1.02%,0.33%,2.58%,59.3%,Region 2
66.08%,0.98%,0.26%,0.62%,1.69%,69.63%,Region 3
71.38%,0.8%,0.49%,1.02%,5.67%,79.36%,Region 4
73.59%,0.63%,0.8%,1.73%,7.52%,84.27%,Region 5
76.01%,0.24%,0.64%,1.22%,4.9%,83.01%,Region 6
72.82%,1.11%,0.0%,3.76%,7.71%,85.4%,Region 7
60.02%,1.4%,3.56%,7.33%,3.38%,75.69%,Region 8
56.17%,1.03%,4.46%,7.36%,8.37%,77.39%,Region 9
47.13%,1.66%,3.62%,15.34%,6.14%,73.89%,Region 10
