B.1.1.7,B.1.351,B.1.427,B.1.429,B.1.617.2,P.1,Value,ID
43.0%,0.0%,0.0%,0.0%,6.0%,14.0%,63.0%,Region 1
50.0%,0.0%,0.0%,0.0%,10.0%,8.0%,69.0%,Region 2
66.0%,0.0%,0.0%,0.0%,3.0%,4.0%,73.0%,Region 3
63.0%,0.0%,0.0%,0.0%,4.0%,14.0%,82.0%,Region 4
72.0%,1.0%,0.0%,0.0%,6.0%,11.0%,90.0%,Region 5
62.0%,0.0%,0.0%,0.0%,13.0%,9.0%,84.0%,Region 6
50.0%,0.0%,0.0%,0.0%,35.0%,8.0%,94.0%,Region 7
49.0%,0.0%,0.0%,0.0%,32.0%,2.0%,84.0%,Region 8
51.0%,0.0%,1.0%,0.0%,12.0%,15.0%,80.0%,Region 9
50.0%,1.0%,1.0%,3.0%,5.0%,23.0%,83.0%,Region 10
