Lineage Bin,Representative State1,State,Variant,95CI,LT_10msg,PICI_value,Share_pct,Hhs Region,Nowcast_msg,Share,Geometry (generated),Latitude (generated),Longitude (generated)
Other,California,,Other,2.8-29.7%,,95%CI,10.00%,9,,0.099501856,,37.25,-119.75
Other,Georgia,,Other,3.3-11.4%,,95%CI,6.20%,4,,0.06203999,,32.1598,-83.4715
Other,Indiana,,Other,1.4-6.3%,,95%CI,3.00%,5,,0.029978493,,40,-86.25
Other,Maine,,Other,6.0-10.9%,,95%CI,8.10%,1,,0.081112586,,45.5,-69.24
Other,Nebraska,,Other,1.5-11.7%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,4.30%,7,,0.042724997,,41.5,-99.75
Other,New York,,Other,5.9-21.4%,,95%CI,11.60%,2,,0.115513675,,43,-75.49
Other,Texas,,Other,3.6-11.8%,,95%CI,6.60%,6,,0.06576217,,31.25,-99.25
Other,Virginia,,Other,1.8-8.2%,,95%CI,3.90%,3,,0.039049935,,37.77,-78.24
Other,Washington,,Other,1.8-9.8%,,95%CI,4.20%,10,,0.042498246,,47.5,-120.5
Other,Wyoming,,Other,3.3-17.5%,,95%CI,7.80%,8,,0.078394368,,43,-107.5
Top,California,,B.1,1.7-6.7%,,95%CI,3.40%,9,,0.033651263,,37.25,-119.75
Top,California,,B.1.1.519,0.1-3.3%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.70%,9,,0.006582698,,37.25,-119.75
Top,California,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,9,,0,,37.25,-119.75
Top,Georgia,,B.1,0.5-3.3%,,95%CI,1.30%,4,,0.013057924,,32.1598,-83.4715
Top,Georgia,,B.1.1.519,0.0-0.3%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,4,,0.000689435,,32.1598,-83.4715
Top,Georgia,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,4,,0,,32.1598,-83.4715
Top,Indiana,,B.1,0.1-2.7%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.60%,5,,0.00631966,,40,-86.25
Top,Indiana,,B.1.1.519,0.0-0.4%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,5,,0.000290923,,40,-86.25
Top,Indiana,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,5,,0,,40,-86.25
Top,Maine,,B.1,0.4-6.5%,,95%CI,1.70%,1,,0.016869009,,45.5,-69.24
Top,Maine,,B.1.1.519,0.0-5.8%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.40%,1,,0.004224103,,45.5,-69.24
Top,Maine,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,1,,0,,45.5,-69.24
Top,Nebraska,,B.1,0.0-20.3%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.50%,7,,0.005061658,,41.5,-99.75
Top,Nebraska,,B.1.1.519,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,7,,0,,41.5,-99.75
Top,Nebraska,,B.1.2,0.1-3.1%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.70%,7,,0.006805549,,41.5,-99.75
Top,New York,,B.1,1.1-6.6%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,2.70%,2,,0.026902614,,43,-75.49
Top,New York,,B.1.1.519,0.0-4.1%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.20%,2,,0.001564053,,43,-75.49
Top,New York,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,2,,0,,43,-75.49
Top,Texas,,B.1,1.7-9.9%,,95%CI,4.20%,6,,0.04182969,,31.25,-99.25
Top,Texas,,B.1.1.519,0.5-2.7%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,1.10%,6,,0.0111956,,31.25,-99.25
Top,Texas,,B.1.2,0.0-0.2%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,6,,0.000775649,,31.25,-99.25
Top,Virginia,,B.1,0.5-4.7%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,1.50%,3,,0.015260649,,37.77,-78.24
Top,Virginia,,B.1.1.519,0.1-2.6%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.50%,3,,0.00477617,,37.77,-78.24
Top,Virginia,,B.1.2,0.0-1.6%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,3,,0.001206023,,37.77,-78.24
Top,Washington,,B.1,0.5-4.3%,,95%CI,1.40%,10,,0.014447818,,47.5,-120.5
Top,Washington,,B.1.1.519,0.6-9.5%,,95%CI,2.50%,10,,0.025314745,,47.5,-120.5
Top,Washington,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,10,,0,,47.5,-120.5
Top,Wyoming,,B.1,1.0-3.3%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,1.80%,8,,0.017966174,,43,-107.5
Top,Wyoming,,B.1.1.519,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,8,,0,,43,-107.5
Top,Wyoming,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,8,,0,,43,-107.5
VOC,California,,B.1.1.7,38.8-63.4%,,95%CI,51.20%,9,,0.512044132,,37.25,-119.75
VOC,California,,B.1.351,0.0-1.1%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.20%,9,,0.00186937,,37.25,-119.75
VOC,California,,B.1.427,0.5-3.9%,,95%CI,1.40%,9,,0.014006637,,37.25,-119.75
VOC,California,,B.1.429,0.3-0.7%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.40%,9,,0.004286765,,37.25,-119.75
VOC,California,,B.1.617.2,7.5-19.7%,,95%CI,12.40%,9,,0.123634085,,37.25,-119.75
VOC,California,,P.1,10.2-21.0%,,95%CI,14.80%,9,,0.147767574,,37.25,-119.75
VOC,Georgia,,B.1.1.7,48.2-76.1%,,95%CI,63.30%,4,,0.632876813,,32.1598,-83.4715
VOC,Georgia,,B.1.351,0.0-1.7%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.30%,4,,0.002844139,,32.1598,-83.4715
VOC,Georgia,,B.1.427,0.1-1.2%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.30%,4,,0.002961362,,32.1598,-83.4715
VOC,Georgia,,B.1.429,0.0-0.6%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,4,,0.001378869,,32.1598,-83.4715
VOC,Georgia,,B.1.617.2,1.9-7.9%,,95%CI,3.90%,4,,0.039339624,,32.1598,-83.4715
VOC,Georgia,,P.1,8.8-23.0%,,95%CI,14.50%,4,,0.145290583,,32.1598,-83.4715
VOC,Indiana,,B.1.1.7,62.5-80.3%,,95%CI,72.30%,5,,0.722967386,,40,-86.25
VOC,Indiana,,B.1.351,0.0-6.7%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.60%,5,,0.005882677,,40,-86.25
VOC,Indiana,,B.1.427,0.0-0.9%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,5,,0.000783946,,40,-86.25
VOC,Indiana,,B.1.429,0.0-0.4%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,5,,0.000290923,,40,-86.25
VOC,Indiana,,B.1.617.2,1.9-16.0%,,95%CI,5.80%,5,,0.0578936,,40,-86.25
VOC,Indiana,,P.1,6.8-16.9%,,95%CI,10.80%,5,,0.108416095,,40,-86.25
VOC,Maine,,B.1.1.7,32.4-53.4%,,95%CI,42.60%,1,,0.425551921,,45.5,-69.24
VOC,Maine,,B.1.351,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,1,,0,,45.5,-69.24
VOC,Maine,,B.1.427,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,1,,0,,45.5,-69.24
VOC,Maine,,B.1.429,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,1,,0,,45.5,-69.24
VOC,Maine,,B.1.617.2,2.2-16.9%,,95%CI,6.30%,1,,0.063274108,,45.5,-69.24
VOC,Maine,,P.1,6.8-26.8%,,95%CI,14.00%,1,,0.140106097,,45.5,-69.24
VOC,Nebraska,,B.1.1.7,25.4-74.3%,,95%CI,49.90%,7,,0.498586804,,41.5,-99.75
