Lineage Bin,Representative State1,State,Variant,95CI,LT_10msg,PICI_value,Share_pct,Hhs Region,Nowcast_msg,Share,Geometry (generated),Latitude (generated),Longitude (generated)
Other,California,,Other,3.2-6.4%,,95%CI,4.50%,9,,0.045005541,,37.25,-119.75
Other,Georgia,,Other,6.2-12.9%,,95%CI,9.00%,4,,0.089658231,,32.1598,-83.4715
Other,Indiana,,Other,0.8-6.6%,,95%CI,2.30%,5,,0.022973582,,40,-86.25
Other,Maine,,Other,10.7-39.9%,,95%CI,22.00%,1,,0.219821453,,45.5,-69.24
Other,Nebraska,,Other,0.2-9.3%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,1.50%,7,,0.015125801,,41.5,-99.75
Other,New York,,Other,5.1-44.2%,,95%CI,17.20%,2,,0.1716097,,43,-75.49
Other,Texas,,Other,3.2-16.0%,,95%CI,7.40%,6,,0.073652364,,31.25,-99.25
Other,Virginia,,Other,4.3-13.3%,,95%CI,7.70%,3,,0.076687008,,37.77,-78.24
Other,Washington,,Other,1.9-26.9%,,95%CI,7.70%,10,,0.07718645,,47.5,-120.5
Other,Wyoming,,Other,0.6-14.0%,,95%CI,3.10%,8,,0.030850567,,43,-107.5
Top,California,,B.1,2.0-4.9%,,95%CI,3.10%,9,,0.031412832,,37.25,-119.75
Top,California,,B.1.1.519,0.1-1.2%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.30%,9,,0.00303376,,37.25,-119.75
Top,California,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,9,,0,,37.25,-119.75
Top,Georgia,,B.1,1.1-2.7%,,95%CI,1.70%,4,,0.017395187,,32.1598,-83.4715
Top,Georgia,,B.1.1.519,0.0-0.7%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,4,,0.000448896,,32.1598,-83.4715
Top,Georgia,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,4,,0,,32.1598,-83.4715
Top,Indiana,,B.1,0.9-4.7%,,95%CI,2.00%,5,,0.020413226,,40,-86.25
Top,Indiana,,B.1.1.519,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,5,,0,,40,-86.25
Top,Indiana,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,5,,0,,40,-86.25
Top,Maine,,B.1,0.8-6.4%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,2.40%,1,,0.023654453,,45.5,-69.24
Top,Maine,,B.1.1.519,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,1,,0,,45.5,-69.24
Top,Maine,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,1,,0,,45.5,-69.24
Top,Nebraska,,B.1,0.0-0.6%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,7,,0.001229635,,41.5,-99.75
Top,Nebraska,,B.1.1.519,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,7,,0,,41.5,-99.75
Top,Nebraska,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,7,,0,,41.5,-99.75
Top,New York,,B.1,0.7-5.5%,,95%CI,2.00%,2,,0.019972894,,43,-75.49
Top,New York,,B.1.1.519,0.0-6.6%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.40%,2,,0.003776851,,43,-75.49
Top,New York,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,2,,0,,43,-75.49
Top,Texas,,B.1,1.7-10.9%,,95%CI,4.40%,6,,0.043632228,,31.25,-99.25
Top,Texas,,B.1.1.519,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,6,,0,,31.25,-99.25
Top,Texas,,B.1.2,0.0-0.2%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.10%,6,,0.000662821,,31.25,-99.25
Top,Virginia,,B.1,0.3-5.7%,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,1.30%,3,,0.013489696,,37.77,-78.24
Top,Virginia,,B.1.1.519,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,3,,0,,37.77,-78.24
Top,Virginia,,B.1.2,NA,"†    Fewer than 10 observations of this variant during the selected time/location context
",95%CI,0.00%,3,,0,,37.77,-78.24
